Country,Continent,Date,Confirmed,Deaths,Recovery,dTesting,Testing
Tunisia,Africa,2/14/20,0,0,0,0.0,0.0
Tunisia,Africa,2/15/20,0,0,0,0.0,0.0
Tunisia,Africa,2/16/20,0,0,0,0.0,0.0
Tunisia,Africa,2/17/20,0,0,0,0.0,0.0
Tunisia,Africa,2/18/20,0,0,0,0.0,0.0
Tunisia,Africa,2/19/20,0,0,0,0.0,0.0
Tunisia,Africa,2/20/20,0,0,0,0.0,0.0
Tunisia,Africa,2/21/20,0,0,0,0.0,0.0
Tunisia,Africa,2/22/20,0,0,0,0.0,0.0
Tunisia,Africa,2/23/20,0,0,0,0.0,0.0
Tunisia,Africa,2/24/20,0,0,0,0.0,0.0
Tunisia,Africa,2/25/20,0,0,0,0.0,0.0
Tunisia,Africa,2/26/20,0,0,0,0.0,0.0
Tunisia,Africa,2/27/20,0,0,0,0.0,0.0
Tunisia,Africa,2/28/20,0,0,0,0.0,0.0
Tunisia,Africa,2/29/20,0,0,0,0.0,0.0
Tunisia,Africa,3/1/20,0,0,0,0.0,0.0
Tunisia,Africa,3/2/20,0,0,0,0.0,0.0
Tunisia,Africa,3/3/20,0,0,0,0.0,0.0
Tunisia,Africa,3/4/20,1,0,0,0.0,0.0
Tunisia,Africa,3/5/20,1,0,0,0.0,0.0
Tunisia,Africa,3/6/20,1,0,0,0.0,0.0
Tunisia,Africa,3/7/20,1,0,0,0.0,0.0
Tunisia,Africa,3/8/20,2,0,0,0.0,0.0
Tunisia,Africa,3/9/20,2,0,0,0.0,0.0
Tunisia,Africa,3/10/20,5,0,0,0.0,0.0
Tunisia,Africa,3/11/20,7,0,0,71.0,71.0
Tunisia,Africa,3/12/20,7,0,0,42.0,113.0
Tunisia,Africa,3/13/20,16,0,0,70.0,183.0
Tunisia,Africa,3/14/20,18,0,0,31.0,214.0
Tunisia,Africa,3/15/20,18,0,0,70.0,284.0
Tunisia,Africa,3/16/20,20,0,0,67.0,351.0
Tunisia,Africa,3/17/20,24,0,0,70.0,421.0
Tunisia,Africa,3/18/20,29,0,0,86.0,507.0
Tunisia,Africa,3/19/20,39,1,0,79.0,586.0
Tunisia,Africa,3/20/20,54,1,0,126.0,712.0
Tunisia,Africa,3/21/20,60,1,0,135.0,847.0
Tunisia,Africa,3/22/20,75,3,1,132.0,979.0
Tunisia,Africa,3/23/20,89,3,1,138.0,1117.0
Tunisia,Africa,3/24/20,114,4,1,229.0,1346.0
Tunisia,Africa,3/25/20,173,5,2,309.0,1655.0
Tunisia,Africa,3/26/20,197,6,2,282.0,1937.0
Tunisia,Africa,3/27/20,227,6,2,724.0,2661.0
Tunisia,Africa,3/28/20,278,8,2,536.0,3197.0
Tunisia,Africa,3/29/20,312,8,2,447.0,3644.0
Tunisia,Africa,3/30/20,312,8,3,442.0,4086.0
Tunisia,Africa,3/31/20,394,10,3,550.0,4636.0
Tunisia,Africa,4/1/20,423,12,5,674.0,5310.0
Tunisia,Africa,4/2/20,455,14,5,606.0,5916.0
Tunisia,Africa,4/3/20,495,18,5,749.0,6665.0
Tunisia,Africa,4/4/20,553,18,5,658.0,7323.0
Tunisia,Africa,4/5/20,574,22,5,580.0,7903.0
Tunisia,Africa,4/6/20,596,22,5,549.0,8452.0
Tunisia,Africa,4/7/20,623,23,25,604.0,9056.0
Tunisia,Africa,4/8/20,628,24,25,692.0,9748.0
Tunisia,Africa,4/9/20,643,25,25,571.0,10319.0
Tunisia,Africa,4/10/20,671,25,25,589.0,10908.0
Tunisia,Africa,4/11/20,685,28,43,562.0,11470.0
Tunisia,Africa,4/12/20,707,31,43,587.0,12057.0
Tunisia,Africa,4/13/20,726,34,43,590.0,12647.0
Tunisia,Africa,4/14/20,747,34,43,722.0,13369.0
Tunisia,Africa,4/15/20,780,35,43,793.0,14162.0
Tunisia,Africa,4/16/20,822,37,43,710.0,14872.0
Tunisia,Africa,4/17/20,864,37,43,692.0,15564.0
Tunisia,Africa,4/18/20,864,37,43,766.0,16330.0
Tunisia,Africa,4/19/20,879,38,43,1200.0,17530.0
Tunisia,Africa,4/20/20,884,38,148,878.0,18408.0
Tunisia,Africa,4/21/20,884,38,148,425.0,18833.0
Tunisia,Africa,4/22/20,909,38,190,550.0,19383.0
Tunisia,Africa,4/23/20,918,38,190,438.0,19821.0
Tunisia,Africa,4/24/20,922,38,194,559.0,20380.0
Tunisia,Africa,4/25/20,939,38,207,410.0,20790.0
Tunisia,Africa,4/26/20,949,38,216,263.0,21053.0
Tunisia,Africa,4/27/20,967,39,279,396.0,21449.0
Tunisia,Africa,4/28/20,975,40,279,585.0,22034.0
Tunisia,Africa,4/29/20,980,40,294,895.0,22929.0
Tunisia,Africa,4/30/20,994,41,305,569.0,23498.0
Tunisia,Africa,5/1/20,998,41,316,529.0,24027.0
Tunisia,Africa,5/2/20,1009,42,323,351.0,24378.0
Tunisia,Africa,5/3/20,1013,42,328,0.0,24378.0
Turkey,Asia,1/22/20,0,0,0,0.0,0.0
Turkey,Asia,1/23/20,0,0,0,0.0,0.0
Turkey,Asia,1/24/20,0,0,0,0.0,0.0
Turkey,Asia,1/25/20,0,0,0,0.0,0.0
Turkey,Asia,1/26/20,0,0,0,0.0,0.0
Turkey,Asia,1/27/20,0,0,0,0.0,0.0
Turkey,Asia,1/28/20,0,0,0,0.0,0.0
Turkey,Asia,1/29/20,0,0,0,0.0,0.0
Turkey,Asia,1/30/20,0,0,0,0.0,0.0
Turkey,Asia,1/31/20,0,0,0,0.0,0.0
Turkey,Asia,2/1/20,0,0,0,0.0,0.0
Turkey,Asia,2/2/20,0,0,0,0.0,0.0
Turkey,Asia,2/3/20,0,0,0,0.0,0.0
Turkey,Asia,2/4/20,0,0,0,0.0,0.0
Turkey,Asia,2/5/20,0,0,0,0.0,0.0
Turkey,Asia,2/6/20,0,0,0,0.0,0.0
Turkey,Asia,2/7/20,0,0,0,0.0,0.0
Turkey,Asia,2/8/20,0,0,0,0.0,0.0
Turkey,Asia,2/9/20,0,0,0,0.0,0.0
Turkey,Asia,2/10/20,0,0,0,0.0,0.0
Turkey,Asia,2/11/20,0,0,0,0.0,0.0
Turkey,Asia,2/12/20,0,0,0,0.0,0.0
Turkey,Asia,2/13/20,0,0,0,0.0,0.0
Turkey,Asia,2/14/20,0,0,0,0.0,0.0
Turkey,Asia,2/15/20,0,0,0,0.0,0.0
Turkey,Asia,2/16/20,0,0,0,0.0,0.0
Turkey,Asia,2/17/20,0,0,0,0.0,0.0
Turkey,Asia,2/18/20,0,0,0,0.0,0.0
Turkey,Asia,2/19/20,0,0,0,0.0,0.0
Turkey,Asia,2/20/20,0,0,0,0.0,0.0
Turkey,Asia,2/21/20,0,0,0,0.0,0.0
Turkey,Asia,2/22/20,0,0,0,0.0,0.0
Turkey,Asia,2/23/20,0,0,0,0.0,0.0
Turkey,Asia,2/24/20,0,0,0,0.0,0.0
Turkey,Asia,2/25/20,0,0,0,0.0,0.0
Turkey,Asia,2/26/20,0,0,0,0.0,0.0
Turkey,Asia,2/27/20,0,0,0,0.0,0.0
Turkey,Asia,2/28/20,0,0,0,0.0,0.0
Turkey,Asia,2/29/20,0,0,0,0.0,0.0
Turkey,Asia,3/1/20,0,0,0,0.0,0.0
Turkey,Asia,3/2/20,0,0,0,0.0,0.0
Turkey,Asia,3/3/20,0,0,0,0.0,0.0
Turkey,Asia,3/4/20,0,0,0,0.0,0.0
Turkey,Asia,3/5/20,0,0,0,0.0,0.0
Turkey,Asia,3/6/20,0,0,0,0.0,0.0
Turkey,Asia,3/7/20,0,0,0,0.0,0.0
Turkey,Asia,3/8/20,0,0,0,0.0,0.0
Turkey,Asia,3/9/20,0,0,0,0.0,0.0
Turkey,Asia,3/10/20,0,0,0,0.0,0.0
Turkey,Asia,3/11/20,1,0,0,0.0,0.0
Turkey,Asia,3/12/20,1,0,0,0.0,0.0
Turkey,Asia,3/13/20,5,0,0,0.0,0.0
Turkey,Asia,3/14/20,5,0,0,0.0,0.0
Turkey,Asia,3/15/20,6,0,0,0.0,0.0
Turkey,Asia,3/16/20,18,0,0,0.0,0.0
Turkey,Asia,3/17/20,47,1,0,0.0,0.0
Turkey,Asia,3/18/20,98,1,0,0.0,0.0
Turkey,Asia,3/19/20,192,3,0,1981.0,1981.0
Turkey,Asia,3/20/20,359,4,0,3656.0,5637.0
Turkey,Asia,3/21/20,670,9,0,2952.0,8589.0
Turkey,Asia,3/22/20,1236,30,0,1738.0,10327.0
Turkey,Asia,3/23/20,1529,37,0,3672.0,13999.0
Turkey,Asia,3/24/20,1872,44,0,3952.0,17951.0
Turkey,Asia,3/25/20,2433,59,26,5035.0,22986.0
Turkey,Asia,3/26/20,3629,75,26,7286.0,30272.0
Turkey,Asia,3/27/20,5698,92,42,7533.0,37805.0
Turkey,Asia,3/28/20,7402,108,70,7641.0,45446.0
Turkey,Asia,3/29/20,9217,131,105,9982.0,55428.0
Turkey,Asia,3/30/20,10827,168,162,11535.0,66963.0
Turkey,Asia,3/31/20,13531,214,243,15422.0,82385.0
Turkey,Asia,4/1/20,15679,277,333,14396.0,96781.0
Turkey,Asia,4/2/20,18135,356,415,18757.0,115538.0
Turkey,Asia,4/3/20,20921,425,484,16160.0,131698.0
Turkey,Asia,4/4/20,23934,501,786,19664.0,151362.0
Turkey,Asia,4/5/20,27069,574,1042,20065.0,171427.0
Turkey,Asia,4/6/20,30217,649,1326,21400.0,192827.0
Turkey,Asia,4/7/20,34109,725,1582,26023.0,218850.0
Turkey,Asia,4/8/20,38226,812,1846,18900.0,237750.0
Turkey,Asia,4/9/20,42282,908,2142,28570.0,266320.0
Turkey,Asia,4/10/20,47029,1006,2423,30872.0,297192.0
Turkey,Asia,4/11/20,52167,1101,2965,33170.0,330362.0
Turkey,Asia,4/12/20,56956,1198,3446,35720.0,366082.0
Turkey,Asia,4/13/20,61049,1296,3957,34456.0,400538.0
Turkey,Asia,4/14/20,65111,1403,4799,33070.0,433608.0
Turkey,Asia,4/15/20,69392,1518,5674,34090.0,467698.0
Turkey,Asia,4/16/20,74193,1643,7089,40427.0,508125.0
Turkey,Asia,4/17/20,78546,1769,8631,40270.0,548395.0
Turkey,Asia,4/18/20,82329,1890,10453,40520.0,588915.0
Turkey,Asia,4/19/20,86306,2017,11976,35344.0,624259.0
Turkey,Asia,4/20/20,90980,2140,13430,39703.0,663962.0
Turkey,Asia,4/21/20,95591,2259,14918,39429.0,703391.0
Turkey,Asia,4/22/20,98674,2376,16477,37535.0,740926.0
Turkey,Asia,4/23/20,101790,2491,18491,40962.0,781888.0
Turkey,Asia,4/24/20,104912,2600,21737,38351.0,820239.0
Turkey,Asia,4/25/20,107773,2706,25582,38308.0,858547.0
Turkey,Asia,4/26/20,110130,2805,29140,30177.0,888724.0
Turkey,Asia,4/27/20,112261,2900,33791,20143.0,908867.0
Turkey,Asia,4/28/20,114653,2992,38809,29230.0,938097.0
Turkey,Asia,4/29/20,117589,3081,44040,43498.0,981595.0
Turkey,Asia,4/30/20,120204,3174,48886,42004.0,1023599.0
Turkey,Asia,5/1/20,122392,3258,53808,41431.0,1065030.0
Turkey,Asia,5/2/20,124375,3336,58259,0.0,1065030.0
Turkey,Asia,5/3/20,126045,3397,63151,0.0,1065030.0
Uganda,Africa,1/22/20,0,0,0,0.0,0.0
Uganda,Africa,1/23/20,0,0,0,0.0,0.0
Uganda,Africa,1/24/20,0,0,0,0.0,0.0
Uganda,Africa,1/25/20,0,0,0,0.0,0.0
Uganda,Africa,1/26/20,0,0,0,0.0,0.0
Uganda,Africa,1/27/20,0,0,0,0.0,0.0
Uganda,Africa,1/28/20,0,0,0,0.0,0.0
Uganda,Africa,1/29/20,0,0,0,0.0,0.0
Uganda,Africa,1/30/20,0,0,0,0.0,0.0
Uganda,Africa,1/31/20,0,0,0,0.0,0.0
Uganda,Africa,2/1/20,0,0,0,0.0,0.0
Uganda,Africa,2/2/20,0,0,0,0.0,0.0
Uganda,Africa,2/3/20,0,0,0,0.0,0.0
Uganda,Africa,2/4/20,0,0,0,0.0,0.0
Uganda,Africa,2/5/20,0,0,0,0.0,0.0
Uganda,Africa,2/6/20,0,0,0,0.0,0.0
Uganda,Africa,2/7/20,0,0,0,0.0,0.0
Uganda,Africa,2/8/20,0,0,0,0.0,0.0
Uganda,Africa,2/9/20,0,0,0,0.0,0.0
Uganda,Africa,2/10/20,0,0,0,0.0,0.0
Uganda,Africa,2/11/20,0,0,0,0.0,0.0
Uganda,Africa,2/12/20,0,0,0,0.0,0.0
Uganda,Africa,2/13/20,0,0,0,0.0,0.0
Uganda,Africa,2/14/20,0,0,0,0.0,0.0
Uganda,Africa,2/15/20,0,0,0,0.0,0.0
Uganda,Africa,2/16/20,0,0,0,0.0,0.0
Uganda,Africa,2/17/20,0,0,0,0.0,0.0
Uganda,Africa,2/18/20,0,0,0,0.0,0.0
Uganda,Africa,2/19/20,0,0,0,0.0,0.0
Uganda,Africa,2/20/20,0,0,0,0.0,0.0
Uganda,Africa,2/21/20,0,0,0,0.0,0.0
Uganda,Africa,2/22/20,0,0,0,0.0,0.0
Uganda,Africa,2/23/20,0,0,0,0.0,0.0
Uganda,Africa,2/24/20,0,0,0,0.0,0.0
Uganda,Africa,2/25/20,0,0,0,0.0,0.0
Uganda,Africa,2/26/20,0,0,0,0.0,0.0
Uganda,Africa,2/27/20,0,0,0,0.0,0.0
Uganda,Africa,2/28/20,0,0,0,0.0,0.0
Uganda,Africa,2/29/20,0,0,0,0.0,0.0
Uganda,Africa,3/1/20,0,0,0,0.0,0.0
Uganda,Africa,3/2/20,0,0,0,0.0,0.0
Uganda,Africa,3/3/20,0,0,0,0.0,0.0
Uganda,Africa,3/4/20,0,0,0,0.0,0.0
Uganda,Africa,3/5/20,0,0,0,0.0,0.0
Uganda,Africa,3/6/20,0,0,0,0.0,0.0
Uganda,Africa,3/7/20,0,0,0,0.0,0.0
Uganda,Africa,3/8/20,0,0,0,0.0,0.0
Uganda,Africa,3/9/20,0,0,0,0.0,0.0
Uganda,Africa,3/10/20,0,0,0,0.0,0.0
Uganda,Africa,3/11/20,0,0,0,0.0,0.0
Uganda,Africa,3/12/20,0,0,0,0.0,0.0
Uganda,Africa,3/13/20,0,0,0,0.0,0.0
Uganda,Africa,3/14/20,0,0,0,0.0,0.0
Uganda,Africa,3/15/20,0,0,0,0.0,0.0
Uganda,Africa,3/16/20,0,0,0,0.0,0.0
Uganda,Africa,3/17/20,0,0,0,0.0,0.0
Uganda,Africa,3/18/20,0,0,0,0.0,0.0
Uganda,Africa,3/19/20,0,0,0,0.0,0.0
Uganda,Africa,3/20/20,0,0,0,0.0,0.0
Uganda,Africa,3/21/20,1,0,0,0.0,0.0
Uganda,Africa,3/22/20,1,0,0,0.0,0.0
Uganda,Africa,3/23/20,9,0,0,0.0,0.0
Uganda,Africa,3/24/20,9,0,0,0.0,0.0
Uganda,Africa,3/25/20,14,0,0,0.0,0.0
Uganda,Africa,3/26/20,14,0,0,0.0,0.0
Uganda,Africa,3/27/20,23,0,0,0.0,0.0
Uganda,Africa,3/28/20,30,0,0,0.0,0.0
Uganda,Africa,3/29/20,33,0,0,0.0,0.0
Uganda,Africa,3/30/20,33,0,0,0.0,0.0
Uganda,Africa,3/31/20,44,0,0,0.0,0.0
Uganda,Africa,4/1/20,44,0,0,0.0,0.0
Uganda,Africa,4/2/20,45,0,0,0.0,0.0
Uganda,Africa,4/3/20,48,0,0,0.0,0.0
Uganda,Africa,4/4/20,48,0,0,0.0,0.0
Uganda,Africa,4/5/20,52,0,0,0.0,0.0
Uganda,Africa,4/6/20,52,0,0,0.0,0.0
Uganda,Africa,4/7/20,52,0,0,150.0,150.0
Uganda,Africa,4/8/20,53,0,0,214.0,364.0
Uganda,Africa,4/9/20,53,0,0,338.0,702.0
Uganda,Africa,4/10/20,53,0,0,439.0,1141.0
Uganda,Africa,4/11/20,53,0,4,0.0,1141.0
Uganda,Africa,4/12/20,54,0,4,0.0,1141.0
Uganda,Africa,4/13/20,54,0,7,639.0,1780.0
Uganda,Africa,4/14/20,55,0,8,997.0,2777.0
Uganda,Africa,4/15/20,55,0,12,1032.0,3809.0
Uganda,Africa,4/16/20,55,0,20,1162.0,4971.0
Uganda,Africa,4/17/20,56,0,20,1120.0,6091.0
Uganda,Africa,4/18/20,55,0,22,1126.0,7217.0
Uganda,Africa,4/19/20,55,0,28,1464.0,8681.0
Uganda,Africa,4/20/20,56,0,38,1177.0,9858.0
Uganda,Africa,4/21/20,61,0,38,1019.0,10877.0
Uganda,Africa,4/22/20,63,0,45,1296.0,12173.0
Uganda,Africa,4/23/20,74,0,46,1331.0,13504.0
Uganda,Africa,4/24/20,75,0,46,1533.0,15037.0
Uganda,Africa,4/25/20,75,0,46,1408.0,16445.0
Uganda,Africa,4/26/20,79,0,46,1989.0,18434.0
Uganda,Africa,4/27/20,79,0,47,2557.0,20991.0
Uganda,Africa,4/28/20,79,0,52,2400.0,23391.0
Uganda,Africa,4/29/20,81,0,52,2002.0,25393.0
Uganda,Africa,4/30/20,83,0,52,2071.0,27464.0
Uganda,Africa,5/1/20,85,0,52,2454.0,29918.0
Uganda,Africa,5/2/20,88,0,52,2484.0,32402.0
Uganda,Africa,5/3/20,89,0,52,2930.0,35332.0
Ukraine,Europe,1/22/20,0,0,0,0.0,0.0
Ukraine,Europe,1/23/20,0,0,0,0.0,0.0
Ukraine,Europe,1/24/20,0,0,0,0.0,0.0
Ukraine,Europe,1/25/20,0,0,0,0.0,0.0
Ukraine,Europe,1/26/20,0,0,0,0.0,0.0
Ukraine,Europe,1/27/20,0,0,0,0.0,0.0
Ukraine,Europe,1/28/20,0,0,0,0.0,0.0
Ukraine,Europe,1/29/20,0,0,0,0.0,0.0
Ukraine,Europe,1/30/20,0,0,0,0.0,0.0
Ukraine,Europe,1/31/20,0,0,0,0.0,0.0
Ukraine,Europe,2/1/20,0,0,0,0.0,0.0
Ukraine,Europe,2/2/20,0,0,0,0.0,0.0
Ukraine,Europe,2/3/20,0,0,0,0.0,0.0
Ukraine,Europe,2/4/20,0,0,0,0.0,0.0
Ukraine,Europe,2/5/20,0,0,0,0.0,0.0
Ukraine,Europe,2/6/20,0,0,0,0.0,0.0
Ukraine,Europe,2/7/20,0,0,0,0.0,0.0
Ukraine,Europe,2/8/20,0,0,0,0.0,0.0
Ukraine,Europe,2/9/20,0,0,0,0.0,0.0
Ukraine,Europe,2/10/20,0,0,0,0.0,0.0
Ukraine,Europe,2/11/20,0,0,0,0.0,0.0
Ukraine,Europe,2/12/20,0,0,0,0.0,0.0
Ukraine,Europe,2/13/20,0,0,0,0.0,0.0
Ukraine,Europe,2/14/20,0,0,0,0.0,0.0
Ukraine,Europe,2/15/20,0,0,0,0.0,0.0
Ukraine,Europe,2/16/20,0,0,0,0.0,0.0
Ukraine,Europe,2/17/20,0,0,0,0.0,0.0
Ukraine,Europe,2/18/20,0,0,0,0.0,0.0
Ukraine,Europe,2/19/20,0,0,0,0.0,0.0
Ukraine,Europe,2/20/20,0,0,0,0.0,0.0
Ukraine,Europe,2/21/20,0,0,0,0.0,0.0
Ukraine,Europe,2/22/20,0,0,0,0.0,0.0
Ukraine,Europe,2/23/20,0,0,0,0.0,0.0
Ukraine,Europe,2/24/20,0,0,0,0.0,0.0
Ukraine,Europe,2/25/20,0,0,0,0.0,0.0
Ukraine,Europe,2/26/20,0,0,0,0.0,0.0
Ukraine,Europe,2/27/20,0,0,0,0.0,0.0
Ukraine,Europe,2/28/20,0,0,0,0.0,0.0
Ukraine,Europe,2/29/20,0,0,0,0.0,0.0
Ukraine,Europe,3/1/20,0,0,0,0.0,0.0
Ukraine,Europe,3/2/20,0,0,0,0.0,0.0
Ukraine,Europe,3/3/20,1,0,0,0.0,0.0
Ukraine,Europe,3/4/20,1,0,0,0.0,0.0
Ukraine,Europe,3/5/20,1,0,0,0.0,0.0
Ukraine,Europe,3/6/20,1,0,0,0.0,0.0
Ukraine,Europe,3/7/20,1,0,0,0.0,0.0
Ukraine,Europe,3/8/20,1,0,0,0.0,0.0
Ukraine,Europe,3/9/20,1,0,0,0.0,0.0
Ukraine,Europe,3/10/20,1,0,0,0.0,0.0
Ukraine,Europe,3/11/20,1,0,0,0.0,0.0
Ukraine,Europe,3/12/20,1,0,0,0.0,0.0
Ukraine,Europe,3/13/20,3,1,0,0.0,0.0
Ukraine,Europe,3/14/20,3,1,0,0.0,0.0
Ukraine,Europe,3/15/20,3,1,0,0.0,0.0
Ukraine,Europe,3/16/20,7,1,0,0.0,0.0
Ukraine,Europe,3/17/20,14,2,0,0.0,0.0
Ukraine,Europe,3/18/20,14,2,0,0.0,0.0
Ukraine,Europe,3/19/20,16,2,0,0.0,0.0
Ukraine,Europe,3/20/20,29,3,0,0.0,0.0
Ukraine,Europe,3/21/20,47,3,1,0.0,0.0
Ukraine,Europe,3/22/20,73,3,1,0.0,0.0
Ukraine,Europe,3/23/20,73,3,1,0.0,0.0
Ukraine,Europe,3/24/20,97,3,1,0.0,0.0
Ukraine,Europe,3/25/20,145,5,1,0.0,0.0
Ukraine,Europe,3/26/20,196,5,1,0.0,0.0
Ukraine,Europe,3/27/20,310,5,5,0.0,0.0
Ukraine,Europe,3/28/20,356,9,5,0.0,0.0
Ukraine,Europe,3/29/20,475,10,6,0.0,0.0
Ukraine,Europe,3/30/20,548,13,8,0.0,0.0
Ukraine,Europe,3/31/20,645,17,10,0.0,0.0
Ukraine,Europe,4/1/20,794,20,13,0.0,0.0
Ukraine,Europe,4/2/20,897,22,19,0.0,0.0
Ukraine,Europe,4/3/20,1072,27,22,0.0,0.0
Ukraine,Europe,4/4/20,1225,32,25,0.0,0.0
Ukraine,Europe,4/5/20,1308,37,28,0.0,0.0
Ukraine,Europe,4/6/20,1319,38,28,0.0,0.0
Ukraine,Europe,4/7/20,1462,45,28,0.0,0.0
Ukraine,Europe,4/8/20,1668,52,35,0.0,0.0
Ukraine,Europe,4/9/20,1892,57,45,0.0,0.0
Ukraine,Europe,4/10/20,2203,69,61,2914.0,2914.0
Ukraine,Europe,4/11/20,2511,73,79,0.0,2914.0
Ukraine,Europe,4/12/20,2777,83,89,0.0,2914.0
Ukraine,Europe,4/13/20,3102,93,97,0.0,2914.0
Ukraine,Europe,4/14/20,3372,98,119,0.0,2914.0
Ukraine,Europe,4/15/20,3764,108,143,0.0,2914.0
Ukraine,Europe,4/16/20,4161,116,186,0.0,2914.0
Ukraine,Europe,4/17/20,4662,125,246,4273.0,7187.0
Ukraine,Europe,4/18/20,5106,133,275,0.0,7187.0
Ukraine,Europe,4/19/20,5449,141,347,0.0,7187.0
Ukraine,Europe,4/20/20,5710,151,359,0.0,7187.0
Ukraine,Europe,4/21/20,6125,161,367,0.0,7187.0
Ukraine,Europe,4/22/20,6592,174,424,0.0,7187.0
Ukraine,Europe,4/23/20,7170,187,504,0.0,7187.0
Ukraine,Europe,4/24/20,7647,201,782,0.0,7187.0
Ukraine,Europe,4/25/20,8125,201,782,0.0,7187.0
Ukraine,Europe,4/26/20,8617,209,840,0.0,7187.0
Ukraine,Europe,4/27/20,9009,220,864,4146.0,11333.0
Ukraine,Europe,4/28/20,9410,239,992,5200.0,16533.0
Ukraine,Europe,4/29/20,9866,250,1103,5825.0,22358.0
Ukraine,Europe,4/30/20,10406,261,1238,7315.0,29673.0
Ukraine,Europe,5/1/20,10861,272,1413,6686.0,36359.0
Ukraine,Europe,5/2/20,11411,279,1498,4207.0,40566.0
Ukraine,Europe,5/3/20,11913,288,1548,6971.0,47537.0
United Arab Emirates,Asia,1/22/20,0,0,0,0.0,0.0
United Arab Emirates,Asia,1/23/20,0,0,0,0.0,0.0
United Arab Emirates,Asia,1/24/20,0,0,0,0.0,0.0
United Arab Emirates,Asia,1/25/20,0,0,0,0.0,0.0
United Arab Emirates,Asia,1/26/20,0,0,0,0.0,0.0
United Arab Emirates,Asia,1/27/20,0,0,0,0.0,0.0
United Arab Emirates,Asia,1/28/20,0,0,0,0.0,0.0
United Arab Emirates,Asia,1/29/20,4,0,0,0.0,4.0
United Arab Emirates,Asia,1/30/20,4,0,0,0.0,4.0
United Arab Emirates,Asia,1/31/20,4,0,0,0.0,4.0
United Arab Emirates,Asia,2/1/20,4,0,0,0.0,4.0
United Arab Emirates,Asia,2/2/20,5,0,0,0.0,5.0
United Arab Emirates,Asia,2/3/20,5,0,0,0.0,5.0
United Arab Emirates,Asia,2/4/20,5,0,0,0.0,5.0
United Arab Emirates,Asia,2/5/20,5,0,0,0.0,5.0
United Arab Emirates,Asia,2/6/20,5,0,0,0.0,5.0
United Arab Emirates,Asia,2/7/20,5,0,0,0.0,5.0
United Arab Emirates,Asia,2/8/20,7,0,0,0.0,7.0
United Arab Emirates,Asia,2/9/20,7,0,0,0.0,7.0
United Arab Emirates,Asia,2/10/20,8,0,0,0.0,8.0
United Arab Emirates,Asia,2/11/20,8,0,0,0.0,8.0
United Arab Emirates,Asia,2/12/20,8,0,1,0.0,8.0
United Arab Emirates,Asia,2/13/20,8,0,1,0.0,8.0
United Arab Emirates,Asia,2/14/20,8,0,1,0.0,8.0
United Arab Emirates,Asia,2/15/20,8,0,3,0.0,8.0
United Arab Emirates,Asia,2/16/20,9,0,4,0.0,9.0
United Arab Emirates,Asia,2/17/20,9,0,4,0.0,9.0
United Arab Emirates,Asia,2/18/20,9,0,4,0.0,9.0
United Arab Emirates,Asia,2/19/20,9,0,4,0.0,9.0
United Arab Emirates,Asia,2/20/20,9,0,4,0.0,9.0
United Arab Emirates,Asia,2/21/20,9,0,4,0.0,9.0
United Arab Emirates,Asia,2/22/20,13,0,4,0.0,13.0
United Arab Emirates,Asia,2/23/20,13,0,4,0.0,13.0
United Arab Emirates,Asia,2/24/20,13,0,4,0.0,13.0
United Arab Emirates,Asia,2/25/20,13,0,4,0.0,13.0
United Arab Emirates,Asia,2/26/20,13,0,4,0.0,13.0
United Arab Emirates,Asia,2/27/20,13,0,4,0.0,13.0
United Arab Emirates,Asia,2/28/20,19,0,5,0.0,19.0
United Arab Emirates,Asia,2/29/20,21,0,5,0.0,21.0
United Arab Emirates,Asia,3/1/20,21,0,5,0.0,21.0
United Arab Emirates,Asia,3/2/20,21,0,5,0.0,21.0
United Arab Emirates,Asia,3/3/20,27,0,5,0.0,27.0
United Arab Emirates,Asia,3/4/20,27,0,5,0.0,27.0
United Arab Emirates,Asia,3/5/20,29,0,5,0.0,29.0
United Arab Emirates,Asia,3/6/20,29,0,5,0.0,29.0
United Arab Emirates,Asia,3/7/20,45,0,7,0.0,45.0
United Arab Emirates,Asia,3/8/20,45,0,7,0.0,45.0
United Arab Emirates,Asia,3/9/20,45,0,7,0.0,45.0
United Arab Emirates,Asia,3/10/20,74,0,12,0.0,74.0
United Arab Emirates,Asia,3/11/20,74,0,17,0.0,74.0
United Arab Emirates,Asia,3/12/20,85,0,17,0.0,85.0
United Arab Emirates,Asia,3/13/20,85,0,17,0.0,85.0
United Arab Emirates,Asia,3/14/20,85,0,17,0.0,85.0
United Arab Emirates,Asia,3/15/20,98,0,23,0.0,98.0
United Arab Emirates,Asia,3/16/20,98,0,23,0.0,98.0
United Arab Emirates,Asia,3/17/20,98,0,23,0.0,98.0
United Arab Emirates,Asia,3/18/20,113,0,26,0.0,113.0
United Arab Emirates,Asia,3/19/20,140,0,31,0.0,140.0
United Arab Emirates,Asia,3/20/20,140,2,31,0.0,140.0
United Arab Emirates,Asia,3/21/20,153,2,38,0.0,153.0
United Arab Emirates,Asia,3/22/20,153,2,38,0.0,153.0
United Arab Emirates,Asia,3/23/20,198,2,38,0.0,198.0
United Arab Emirates,Asia,3/24/20,248,2,45,0.0,248.0
United Arab Emirates,Asia,3/25/20,333,2,52,0.0,333.0
United Arab Emirates,Asia,3/26/20,333,2,52,0.0,333.0
